2026-05-19 09:43:21 | INFO     | __main__:run:291 | SPOT: 西景区山门 | 吉林省/白山市/抚松县/
2026-05-19 10:42:02 | ERROR    | backend.api.hermes:_chat_once:53 | [Hermes] 请求超时
2026-05-19 10:42:02 | WARNING  | __main__:annotate_category:165 | [标注] 第 1 次返回为空或格式不对
2026-05-19 10:43:00 | INFO     | __main__:save_result:264 | [入库] poi_id=4a0d72e4-f4b5-4e32-a24b-db88d3649067 事业单位/文化场馆 rgb(255,117,51)/180000
2026-05-19 10:43:00 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:43:00 | INFO     | __main__:run:291 | SPOT: 开原寺 | 江苏省/无锡市/滨湖区/荣巷街道
2026-05-19 10:45:25 | ERROR    | backend.api.hermes:_chat_once:53 | [Hermes] 请求超时
2026-05-19 10:46:44 | INFO     | __main__:save_result:264 | [入库] poi_id=38275646-0294-4f2d-a94e-f1f81e99d46c 历史遗产/省级文保单位 rgb(187,51,255)/260000
2026-05-19 10:46:44 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:46:44 | INFO     | __main__:run:291 | SPOT: 市心实验中学 | 浙江省/杭州市/萧山区/宁围街道
2026-05-19 10:47:16 | INFO     | __main__:save_result:264 | [入库] poi_id=244a8622-1952-4935-bea8-bc513200fcd9 事业单位/学校 rgb(255,117,51)/160000
2026-05-19 10:47:16 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:47:16 | INFO     | __main__:run:291 | SPOT: 西安乐荟中心 | 陕西省/西安市/雁塔区/杜城街道
2026-05-19 10:49:23 | INFO     | __main__:save_result:264 | [入库] poi_id=6a44c7b3-88a2-43f2-a669-825fc5351ec5 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:49:23 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:49:23 | INFO     | __main__:run:291 | SPOT: 绳金塔 | 江西省/南昌市/西湖区/
2026-05-19 10:52:11 | INFO     | __main__:save_result:264 | [入库] poi_id=a3841e95-61c8-471f-9bcc-fbba527e3ea7 历史遗产/省级文保单位 rgb(187,51,255)/260000
2026-05-19 10:52:11 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:52:11 | INFO     | __main__:run:291 | SPOT: 南京赛珍珠旧居 | 江苏省/南京市/鼓楼区/湖南路街道
2026-05-19 10:53:26 | INFO     | __main__:save_result:264 | [入库] poi_id=54c603de-8008-43c4-a016-35253a642b03 历史遗产/省级文保单位 rgb(187,51,255)/260000
2026-05-19 10:53:26 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:53:26 | INFO     | __main__:run:291 | SPOT: 国贸智慧网谷创新园 | 浙江省/杭州市/拱墅区/上塘街道
2026-05-19 10:55:41 | ERROR    | backend.api.hermes:_chat_once:53 | [Hermes] 请求超时
2026-05-19 10:57:03 | INFO     | __main__:save_result:264 | [入库] poi_id=593178cd-e3f4-4f38-b916-80ed54bdb8d1 商业服务/商业综合体 rgb(51,187,255)/200000
2026-05-19 10:57:03 | INFO     | __main__:save_result:265 | [记录] 
2026-05-19 10:57:03 | INFO     | __main__:run:291 | SPOT: 杭州科技职业学院 | 浙江省/杭州市/富阳区/富春街道
2026-05-19 10:57:58 | INFO     | __main__:save_result:264 | [入库] poi_id=04449d77-e6fa-442c-ae7a-058f4ec96c40 事业单位/学校 rgb(255,117,51)/160000
2026-05-19 10:57:58 | INFO     | __main__:save_result:265 | [记录] {"name": ["杭州科技职业技术学院", "杭州科技职业学院"]}
2026-05-19 10:57:58 | INFO     | __main__:run:291 | SPOT: 富士康 | 上海市/市辖区/浦东新区/陆家嘴街道
2026-05-19 10:58:26 | INFO     | __main__:save_result:264 | [入库] poi_id=4ed84b26-144e-4d39-a53c-0abc426f1fb1 民营企业/民营独资 rgb(112,243,255)/220000
2026-05-19 10:58:26 | INFO     | __main__:save_result:265 | [记录] {"name": ["富士康大厦", "富士康"]}
2026-05-19 10:58:26 | INFO     | __main__:run:291 | SPOT: 永定土楼（5A） | 福建省/龙岩市/永定区/湖坑镇
2026-05-19 10:59:20 | INFO     | __main__:save_result:264 | [入库] poi_id=373ea7a5-40d5-40e2-a330-5b6f61d97507 文化旅游/旅游景区 rgb(255,0,255)/260000
2026-05-19 10:59:20 | INFO     | __main__:save_result:265 | [记录] {"name": ["永定土楼", "永定土楼（5A）"]}
2026-05-19 10:59:20 | INFO     | __main__:run:291 | SPOT: 珍珠泉消防站 | 江苏省/南京市/浦口区/顶山街道
2026-05-19 11:01:22 | ERROR    | backend.api.hermes:_chat_once:53 | [Hermes] 请求超时
2026-05-19 11:02:08 | INFO     | __main__:save_result:264 | [入库] poi_id=0cc87d4c-62d0-425f-8edd-bf42600aaba2 机关单位/地方政府部门 rgb(240,0,86)/190000
2026-05-19 11:02:08 | INFO     | __main__:save_result:265 | [记录] {"name": ["珍珠泉消防救援站", "珍珠泉消防站"]}
2026-05-19 11:02:08 | INFO     | __main__:run:291 | SPOT: 杭港地铁湘湖培训中心 | 浙江省/杭州市/萧山区/城厢街道
